title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
Mindst 12 omkom under brand i karaokebar i Vietnam,09.09.2022 00:00,,https://politiken.dk/udland/art8956962/Mindst-12-omkom-under-brand-i-karaokebar-i-Vietnam,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
De første folkelige protester ulmer i Europa. Præcis som Putin ønsker,09.09.2022 00:00,,https://politiken.dk/debat/klummer/jarlner/art8953869/De-f%C3%B8rste-folkelige-protester-ulmer-i-Europa.-Pr%C3%A6cis-som-Putin-%C3%B8nsker,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Endnu en omstridt visit: Franske politikere besøger Taiwan,09.09.2022 00:00,,https://politiken.dk/udland/art8956758/Franske-politikere-bes%C3%B8ger-Taiwan,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
»Jeg bliver lidt modløs«. På den anden side af Ãresund er atomkraft pludselig blevet et af de vigtigste emner i valgkampen,09.09.2022 00:00,,https://politiken.dk/udland/art8953603/%C2%BBJeg-bliver-lidt-modl%C3%B8s%C2%AB.-P%C3%A5-den-anden-side-af-%C3%98resund-er-atomkraft-pludselig-blevet-et-af-de-vigtigste-emner-i-valgkampen,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Ukrainsk aktivist: Rockwool hjælper Ruslands krig ved at have fabrikker i landet,09.09.2022 00:00,,https://politiken.dk/udland/art8953542/Ukrainsk-aktivist-Rockwool-hj%C3%A6lper-Ruslands-krig-ved-at-have-fabrikker-i-landet,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
1.000 børn er blevet såret eller dræbt i krigen i Ukraine,09.09.2022 00:00,,https://politiken.dk/udland/art8956619/1.000-b%C3%B8rn-er-blevet-s%C3%A5ret-eller-dr%C3%A6bt-i-krigen-i-Ukraine,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Canadisk politi omringer hus i jagt på mistænkt drabsmand,09.09.2022 00:00,,https://politiken.dk/udland/art8956625/Canadisk-politi-omringer-hus-i-jagt-p%C3%A5-mist%C3%A6nkt-drabsmand,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
USA afviser ukrainsk ønske om at stemple Rusland som terrorstat,09.09.2022 00:00,,https://politiken.dk/udland/art8956639/USA-afviser-ukrainsk-%C3%B8nske-om-at-stemple-Rusland-som-terrorstat,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Over 700 børn er døde på centre for underernærede i Somalia,09.09.2022 00:00,,https://politiken.dk/udland/art8956643/Over-700-b%C3%B8rn-er-d%C3%B8de-p%C3%A5-centre-for-underern%C3%A6rede-i-Somalia,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Truss og Biden drøfter nordirsk fred i første telefonsamtale,09.09.2022 00:00,,https://politiken.dk/udland/art8956621/Truss-og-Biden-dr%C3%B8fter-nordirsk-fred-i-f%C3%B8rste-telefonsamtale,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Over 20 dræbt af Al-Qaeda i Yemen,09.09.2022 00:00,,https://politiken.dk/udland/art8956589/Over-20-dr%C3%A6bt-af-Al-Qaeda-i-Yemen,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
"»Det viser, hvor ligeglade russerne er med deres eget folk«",09.09.2022 00:00,,https://politiken.dk/udland/art8956424/%C2%BBDet-viser-hvor-ligeglade-russerne-er-med-deres-eget-folk%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Nyhedsanalyse: Liz Truss tegnede skitsen til det nye Storbritannien på fire minutter,09.09.2022 00:00,,https://politiken.dk/udland/art8955521/Liz-Truss-tegnede-skitsen-til-det-nye-Storbritannien-p%C3%A5-fire-minutter,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Atomeksperter kræver hurtig handling for at undgå atomulykke i Ukraine,09.09.2022 00:00,,https://politiken.dk/udland/art8956323/Atomeksperter-kr%C3%A6ver-hurtig-handling-for-at-undg%C3%A5-atomulykke-i-Ukraine,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
"Israel i kovending: Det var vist os, der dræbte journalisten",09.09.2022 00:00,,https://politiken.dk/udland/art8954104/Israel-i-kovending-Det-var-vist-os-der-dr%C3%A6bte-journalisten,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
De trak hætten ned over hans hoved og smed ham i et af Kinas hemmelige fængsler,06.09.2022 00:00,,https://politiken.dk/udland/int_kina/art8949115/De-trak-h%C3%A6tten-ned-over-hans-hoved-og-smed-ham-i-et-af-Kinas-hemmelige-f%C3%A6ngsler,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Efter flystyrt: Kropsdele er fundet i Ãstersøen,06.09.2022 00:00,,https://politiken.dk/udland/art8954065/Kropsdele-er-fundet-i-%C3%98sters%C3%B8en,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Omkring 419.000 russere har forladt deres hjemland i løbet af første halvår,06.09.2022 00:00,,https://politiken.dk/udland/art8954054/Omkring-419.000-russere-har-forladt-deres-hjemland-i-l%C3%B8bet-af-f%C3%B8rste-halv%C3%A5r,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
Fagforeninger: Energi koster nu en månedsløn for nogle lavtlønnede,06.09.2022 00:00,,https://politiken.dk/udland/art8954026/Energi-koster-nu-en-m%C3%A5nedsl%C3%B8n-for-nogle-lavtl%C3%B8nnede,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,08.09.2022 16:44
18-årig mand idømt livstid for lærerdrab i Malmø,,,/krimi/18-aarig-mand-idoemt-livstid-for-laererdrab-i-malmoe/9417784,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
35-årig i kritisk tilstand efter trafikulykke med tuk-tuk,,,/krimi/35-aarig-i-kritisk-tilstand-efter-trafikulykke-med-tuk-tuk/9417862,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Politi: Har du set 12-årige Isabella?,,,/krimi/politi-har-du-set-12-aarige-isabella/9417795,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Hvorfor skulle de dø? Svaret gives måske aldrig,,,/krimi/hvorfor-skulle-de-doe-svaret-gives-maaske-aldrig/9417622,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Hans Jørgen Bonnichsen anmelder PET-chef til politiet,,,/krimi/hans-joergen-bonnichsen-anmelder-pet-chef-til-politiet/9417438,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Lastbiler i uheld på motorvej: Trafikken står stille,,,/krimi/lastbiler-i-uheld-paa-motorvej-trafikken-staar-stille/9417435,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Femårig stjal bilnøgler og kørte galt,,,/krimi/femaarig-stjal-bilnoegler-og-koerte-galt/9417388,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Brødre mistænkt for knivangreb i Canada er døde,,,/krimi/broedre-mistaenkt-for-knivangreb-i-canada-er-doede/9417187,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
'Karaktermord': PET-chef afslørede intime detaljer om FE-chef,,,/krimi/karaktermord-pet-chef-afsloerede-intime-detaljer-om-fe-chef/9417088,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Politiet efterlyser 69-årig: Får hjælp fra militæret,,,/krimi/politiet-efterlyser-69-aarig-faar-hjaelp-fra-militaeret/9417042,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Bygning i flammer: Flere evakueret,,,/krimi/bygning-i-flammer-flere-evakueret/9416972,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Kollapsede få sekunder efter indvielse,,,/krimi/kollapsede-faa-sekunder-efter-indvielse/9416648,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Historisk dom: 14 år for landsforræderi,,,/krimi/historisk-dom-14-aar-for-landsforraederi/9416063,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Døde midt i askespredning af sin far,,,/krimi/doede-midt-i-askespredning-af-sin-far/9412355,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Politijagt endte galt,,,/krimi/politijagt-endte-galt/9416359,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Det nye fingeraftryk? Borgerforslag har ramt målet,,,/krimi/det-nye-fingeraftryk-borgerforslag-har-ramt-maalet/9415835,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Sigtelse mod 16-årig om tilslutning til nazigruppe droppet,,,/krimi/sigtelse-mod-16-aarig-om-tilslutning-til-nazigruppe-droppet/9416281,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
23 døde efter brand på karaokebar,,,/krimi/23-doede-efter-brand-paa-karaokebar/9416067,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Drabstiltalte deltog i skudoffers mindehøjtidelighed,,,/krimi/drabstiltalte-deltog-i-skudoffers-mindehoejtidelighed/9412374,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Anklager i dukkesag: - Det er en dødstrussel,,,/krimi/article9415688.ece,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Stormagasiner dropper julelysene,,,/nyheder/samfund/stormagasiner-dropper-julelysene/9418513,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Bag tremmer: Lars Løkke Rasmussens vilde fortid,,,/nyheder/politik/danskpolitik/bag-tremmer-lars-loekke-rasmussens-vilde-fortid/9407446,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
FE-chef hængt ud for s/m sex: Vækker forargelse,,,/nyheder/politik/danskpolitik/fe-chef-haengt-ud-for-sm-sex-vaekker-forargelse/9418477,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Q: Mette vil gøre dig bange,,,/nyheder/politik/danskpolitik/q-mette-vil-goere-dig-bange/9417776,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Michella blev kørt ihjel: Dødsbilist kører videre på tredje år,,,/nyheder/samfund/michella-blev-koert-ihjel-doedsbilist-koerer-videre-paa-tredje-aar/9408560,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Engells farvel til Gorbatjov,,,/nyheder/politik/engells-farvel-til-gorbatjov/9407023,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Putins skødehund under pres,,,/nyheder/samfund/putins-skoedehund-under-pres/9417844,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Spionchefens sexliv,,,/nyheder/lederen/spionchefens-sexliv/9418321,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Ferie i et rottehul: - Det har været så grotesk,,,/nyheder/samfund/ferie-i-et-rottehul-det-har-vaeret-saa-grotesk/9414181,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Bag om sports-emirens lukkede land,,,/nyheder/samfund/bag-om-sports-emirens-lukkede-land/9394654,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Politisk flertal er klar med milliardgaranti til energiselskaber,,,/nyheder/politik/danskpolitik/politisk-flertal-er-klar-med-milliardgaranti-til-energiselskaber/9418186,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Overborgmester er lukket ude af Københavns budgetaftale,,,/nyheder/samfund/overborgmester-er-lukket-ude-af-koebenhavns-budgetaftale/9418185,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Klimaminister: Danmark risikerer at mangle energi til vinter,,,/nyheder/politik/klimaminister-danmark-risikerer-at-mangle-energi-til-vinter/9418154,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Sådan bliver du selvsikker på daten,,,/nyheder/samfund/saadan-bliver-du-selvsikker-paa-daten/9393198,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
"Historisk: ECB hæver renten med 0,75 procentpoint",,,/nyheder/erhverv/historisk-ecb-haever-renten-med-075-procentpoint/9418207,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Temperaturen i statens bygninger sænkes og lyset slukkes,,,/nyheder/politik/temperaturen-i-statens-bygninger-saenkes-og-lyset-slukkes/9418164,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
Endnu en rig russer død: Var det Putin eller gangstere?,,,/nyheder/samfund/endnu-en-rig-russer-doed-var-det-putin-eller-gangstere/9407385,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,08.09.2022 16:44
