title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
»Tankevækkende«: Rystelsen svarer til en kraftig bombe,30.09.2022 00:00,,https://politiken.dk/udland/art8998571/Rystelsen-svarer-til-en-kraftig-bombe,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Eksperter: Det ligner hybridkrig mellem Rusland og EU på et nyt niveau,30.09.2022 00:00,,https://politiken.dk/udland/art8997136/Det-ligner-hybridkrig-mellem-Rusland-og-EU-p%C3%A5-et-nyt-niveau,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Optælling: 96 procent stemmer ja i omstridt afstemning i Ukraine - mindst,30.09.2022 00:00,,https://politiken.dk/udland/art8998389/Opt%C3%A6lling-96-procent-stemmer-ja-i-omstridt-afstemning-i-Ukraine-%E2%80%93-mindst,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Målestationer har registreret kraftige eksplosioner i området med gaslækagerne,30.09.2022 00:00,,https://politiken.dk/udland/art8998099/M%C3%A5lestationer-har-registreret-kraftige-eksplosioner-i-omr%C3%A5det-med-gasl%C3%A6kagerne,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Danmark sender to helikopterlæger til første militære EU-operation,30.09.2022 00:00,,https://politiken.dk/indland/art8997637/Danmark-sender-to-helikopterl%C3%A6ger-til-f%C3%B8rste-milit%C3%A6re-EU-operation,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Spekulationerne er mange efter forsøg på kidnapning af belgisk minister,30.09.2022 00:00,,https://politiken.dk/udland/art8997200/Spekulationerne-er-mange-efter-fors%C3%B8g-p%C3%A5-kidnapning-af-belgisk-minister,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Vi har talt med tre russere: »Alle befinder sig i en slags vildelse nu«,27.09.2022 00:00,,https://politiken.dk/udland/art8986381/%C2%BBAlle-befinder-sig-i-en-slags-vildelse-nu%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Raseri i Japan: Shinzo Abes begravelse estimeres at blive dyrere end dronning Elizabeths,27.09.2022 00:00,,https://politiken.dk/udland/art8989832/Shinzo-Abes-begravelse-estimeres-at-blive-dyrere-end-dronning-Elizabeths,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Franske venstrefløjsledere forsøger at bagatellisere vold mod kvinder,27.09.2022 00:00,,https://politiken.dk/udland/art8995604/Franske-venstrefl%C3%B8jsledere-fors%C3%B8ger-at-bagatellisere-vold-mod-kvinder,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Tidligere elev stod bag skolemassakre i Rusland med 15 dræbte,27.09.2022 00:00,,https://politiken.dk/udland/art8996721/Tidligere-elev-stod-bag-skolemassakre-i-Rusland-med-15-dr%C3%A6bte,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Rusland indrømmer fejl under kaotisk indkaldelse til militæret,26.09.2022 00:00,,https://politiken.dk/udland/art8996646/Rusland-indr%C3%B8mmer-fejl-under-kaotisk-indkaldelse-til-milit%C3%A6ret,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Tusindvis af russiske mænd på flugt giver hovedbrud i Europa,26.09.2022 00:00,,https://politiken.dk/udland/art8995469/Tusindvis-af-russiske-m%C3%A6nd-p%C3%A5-flugt-giver-hovedbrud-i-Europa,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Putin giver amerikaneren Snowden russisk statsborgerskab,26.09.2022 00:00,,https://politiken.dk/udland/art8996589/Putin-giver-amerikaneren-Snowden-russisk-statsborgerskab,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Militæranalytiker advarer mod at undervurdere russerne,26.09.2022 00:00,,https://politiken.dk/udland/art8995234/Milit%C3%A6ranalytiker-advarer-mod-at-undervurdere-russerne,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
Flere er dræbt og 20 såret i skyderi på skole i Rusland,26.09.2022 00:00,,https://politiken.dk/udland/art8995415/Flere-er-dr%C3%A6bt-og-20-s%C3%A5ret-i-skyderi-p%C3%A5-skole-i-Rusland,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,29.09.2022 10:08
To anholdt for drabsforsøg på LTFer,,,https://ekstrabladet.dk/krimi/to-anholdt-for-drabsforsoeg-paa-ltfer/9447857,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Ni mænd tiltalt for indsmugling af 400 kilo kokain,,,https://ekstrabladet.dk/krimi/ni-maend-tiltalt-for-indsmugling-af-400-kilo-kokain/9447798,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Fragtfly måtte sikkerhedslande efter bombetrussel,,,https://ekstrabladet.dk/krimi/fragtfly-maatte-sikkerhedslande-efter-bombetrussel/9447705,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Eks-konen efter pædofil-dom: ’En glædens dag’,,,https://ekstrabladet.dk/krimi/eks-konen-efter-paedofil-dom-en-glaedens-dag/9446803,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Berømt bjergbestiger fundet død,,,https://ekstrabladet.dk/krimi/beroemt-bjergbestiger-fundet-doed/9447552,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Vidne: - Hun sprang fra voldtægtsmand,,,https://ekstrabladet.dk/krimi/vidne-hun-sprang-fra-voldtaegtsmand/9447359,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Treårig pige fløjet på Rigshospitalet efter solouheld,,,https://ekstrabladet.dk/krimi/treaarig-pige-floejet-paa-rigshospitalet-efter-solouheld/9447313,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Københavns Politi indleder bred efterforskning af gaslækager,,,https://ekstrabladet.dk/krimi/koebenhavns-politi-indleder-bred-efterforskning-af-gaslaekager/9447307,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Metroen ramt af strømafbrydelse,,,https://ekstrabladet.dk/krimi/metroen-ramt-af-stroemafbrydelse/9447048,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Tunnel spærret efter uheld,,,https://ekstrabladet.dk/krimi/tunnel-spaerret-efter-uheld/9446985,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Dukkesag: Statsadvokaten anker frifindelse,,,https://ekstrabladet.dk/krimi/dukkesag-statsadvokaten-anker-frifindelse/9446678,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Advokat er sat bag tremmer for hvidvask af millioner,,,https://ekstrabladet.dk/krimi/advokat-er-sat-bag-tremmer-for-hvidvask-af-millioner/9446796,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Advarer danskere: Pas på!,,,https://ekstrabladet.dk/krimi/advarer-danskere-pas-paa/9446894,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Politiet massivt til stede: Undersøgte mistænkeligt forhold,,,https://ekstrabladet.dk/krimi/politiet-massivt-til-stede-undersoegte-mistaenkeligt-forhold/9446519,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Pouls dødskamp: Hakket ihjel med knivstik,,,https://ekstrabladet.dk/krimi/pouls-doedskamp-hakket-ihjel-med-knivstik/9297223,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
"Politi: 1,2 ton hash blev smuglet i møbeltransporter",,,https://ekstrabladet.dk/krimi/politi-12-ton-hash-blev-smuglet-i-moebeltransporter/9446299,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Politi: Mand indespærrede og voldtog kvinde i 14 timer,,,https://ekstrabladet.dk/krimi/politi-mand-indespaerrede-og-voldtog-kvinde-i-14-timer/9445356,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Over 100 blitzet i byzone,,,https://ekstrabladet.dk/krimi/over-100-blitzet-i-byzone/9446129,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Chauffør er tiltalt for at bruge ministerbil til dating,,,https://ekstrabladet.dk/krimi/chauffoer-er-tiltalt-for-at-bruge-ministerbil-til-dating/9446002,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Brænder på sjette døgn: Kunder genhuses,,,https://ekstrabladet.dk/krimi/braender-paa-sjette-doegn-kunder-genhuses/9444723,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Gigant brager ned: Fald på 89 procent,,,https://ekstrabladet.dk/nyheder/erhverv/gigant-brager-ned-fald-paa-89-procent/9447760,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Danske Henrik lever med strømafbrydelser,,,https://ekstrabladet.dk/nyheder/samfund/danske-henrik-lever-med-stroemafbrydelser/9443383,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
DMI: Her rammer den kraftige regn,,,https://ekstrabladet.dk/nyheder/samfund/dmi-her-rammer-den-kraftige-regn/9447708,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Ekspert: Vi får måske aldrig svar,,,https://ekstrabladet.dk/nyheder/samfund/ekspert-vi-faar-maaske-aldrig-svar/9446545,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Svensk kystvagt melder om en fjerde læk på Nord Stream,,,https://ekstrabladet.dk/nyheder/svensk-kystvagt-melder-om-en-fjerde-laek-paa-nord-stream/9447649,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Sådan bekæmpes terror,,,https://ekstrabladet.dk/nyheder/lederen/saadan-bekaempes-terror/9447496,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
To millioner er uden strøm efter voldsom orkan,,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/to-millioner-er-uden-stroem-efter-voldsom-orkan/9447635,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Kraftig røglugt i hele Aarhus,,,https://ekstrabladet.dk/nyheder/samfund/kraftig-roeglugt-i-hele-aarhus/9447586,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Iransk droneangreb dræber ni og sårer 32,,,https://ekstrabladet.dk/nyheder/politik/danskpolitik/iransk-droneangreb-draeber-ni-og-saarer-32/9447564,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Ukrainere forlader besatte regioner,,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/ukrainere-forlader-besatte-regioner/9447553,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Iran advarer demonstranter,,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/iran-advarer-demonstranter/9447551,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Kaos i stor lufthavn: To fly kolliderer på jorden,,,https://ekstrabladet.dk/nyheder/samfund/kaos-i-stor-lufthavn-to-fly-kolliderer-paa-jorden/9447534,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Kæmpe nedbrud: En million uden strøm,,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/kaempe-nedbrud-en-million-uden-stroem/9447528,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Orkanen Ian går i land i Florida og raserer strandby,,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/orkanen-ian-gaar-i-land-i-florida-og-raserer-strandby/9447272,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Krisen er Mettes game-changer,,,https://ekstrabladet.dk/nyheder/samfund/krisen-er-mettes-game-changer/9447252,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
USA truer Rusland efter ulovlige afstemninger i Ukraine,,,https://ekstrabladet.dk/nyheder/politik/usa-truer-rusland-efter-ulovlige-afstemninger-i-ukraine/9447447,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Midt i gas-kaos: Hadet ulmer,,,https://ekstrabladet.dk/nyheder/politik/danskpolitik/midt-i-gas-kaos-hadet-ulmer/9446992,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Eksperter om Papes amatør-diplomati: Uprofessionelt,,,https://ekstrabladet.dk/nyheder/politik/danskpolitik/eksperter-om-papes-amatoer-diplomati-uprofessionelt/9446572,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
Verdens største kapitalforvalter: Derfor holder vi os væk,,,https://ekstrabladet.dk/nyheder/erhverv/verdens-stoerste-kapitalforvalter-derfor-holder-vi-os-vaek/9447387,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,29.09.2022 10:08
