title,published,text,link,og:site_name,og:url,site_description,name,url,scrape_time
FN til Danmark: Kræv nu jeres borger fri fra Bahrains fængsel,06.10.2022 00:00,,https://politiken.dk/udland/art9007620/Kr%C3%A6v-nu-jeres-borger-fri-fra-Bahrains-f%C3%A6ngsel,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Hun blev verdenskendt for sin protest mod krigen i Ukraine. Nu er russisk journalist stukket af fra husarrest,06.10.2022 00:00,,https://politiken.dk/udland/art9009247/Hun-blev-verdenskendt-for-sin-protest-mod-krigen-i-Ukraine.-Nu-er-russisk-journalist-stukket-af-fra-husarrest,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Stop skænderierne om Arne-pension! Verden er gået amok,06.10.2022 00:00,,https://politiken.dk/debat/klummer/jarlner/art9007599/Stop-sk%C3%A6nderierne-om-Arne-pension-Verden-er-g%C3%A5et-amok,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Liz Truss dropper topskattelettelser,06.10.2022 00:00,,https://politiken.dk/udland/art9007536/Liz-Truss-dropper-topskattelettelser,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
10 forandringer er på vej: Verden bliver farligere end under den kolde krig,06.10.2022 00:00,,https://politiken.dk/udland/art9007488/Verden-bliver-farligere-end-under-den-kolde-krig,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Chef for ukrainsk atomkraftværk er løsladt igen,06.10.2022 00:00,,https://politiken.dk/udland/art9009271/Chef-for-ukrainsk-atomkraftv%C3%A6rk-er-l%C3%B8sladt-igen,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
"Ekspert om russisk udmelding: »Hvis han siger, at alt er under kontrol, så brænder lokummet«",06.10.2022 00:00,,https://politiken.dk/udland/art9007763/%C2%BBHvis-han-siger-at-alt-er-under-kontrol-s%C3%A5-br%C3%A6nder-lokummet%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
"Berørt klubpræsident tager ansvaret: »Jeg undskylder til ofrene, deres familier, alle indonesere og ligaen«",03.10.2022 00:00,,https://politiken.dk/udland/art9007783/%C2%BBJeg-undskylder-til-ofrene-deres-familier-alle-indonesere-og-ligaen%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Russisk avis: Vores soldater flygtede med »tomme øjne«,03.10.2022 00:00,,https://politiken.dk/udland/art9007673/Vores-soldater-flygtede-med-%C2%BBtomme-%C3%B8jne%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Sverige sender skib med sonarudstyr til Bornholm,03.10.2022 00:00,,https://politiken.dk/udland/art9007524/Sverige-sender-skib-med-sonarudstyr-til-Bornholm,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Presset på USA-s sydlige grænse når nye rekorder: »Systemet er brudt sammen«,03.10.2022 00:00,,https://politiken.dk/udland/art9001142/Presset-p%C3%A5-USA%E2%80%99s-sydlige-gr%C3%A6nse-n%C3%A5r-nye-rekorder-%C2%BBSystemet-er-brudt-sammen%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Rapport om sikkerhedspolitik: Et nyt jerntæppe er på vej,03.10.2022 00:00,,https://politiken.dk/udland/art9007410/Rapport-om-sikkerhedspolitik-Et-nyt-jernt%C3%A6ppe-er-p%C3%A5-vej,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Træner om indonesisk stadiontragedie: Fans døde i spillernes arme,03.10.2022 00:00,,https://politiken.dk/udland/art9007384/Tr%C3%A6ner-om-indonesisk-stadiontragedie-Fans-d%C3%B8de-i-spillernes-arme,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Kolera vender tilbage til sårbare Haiti og dræber mindst syv,03.10.2022 00:00,,https://politiken.dk/udland/art9007379/Kolera-vender-tilbage-til-s%C3%A5rbare-Haiti-og-dr%C3%A6ber-mindst-syv,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Rettighedsgruppe melder om 92 dræbte under demonstrationer i Iran,03.10.2022 00:00,,https://politiken.dk/udland/art9007377/Rettighedsgruppe-melder-om-92-dr%C3%A6bte-under-demonstrationer-i-Iran,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
"Jeppe Kofod: »Det er en tragedie og en påmindelse om den undertrykkelse, som det iranske folk - ikke mindst kvinderne - bliver udsat for«",03.10.2022 00:00,,https://politiken.dk/udland/art9007393/%C2%BBDet-er-en-tragedie-og-en-p%C3%A5mindelse-om-den-undertrykkelse-som-det-iranske-folk-%E2%80%93-ikke-mindst-kvinderne-%E2%80%93-bliver-udsat-for%C2%AB,Politiken,https://politiken.dk/nyheder/,"Hold dig opdateret pÃ¥ de seneste nyheder pÃ¥ politiken.dk: Seneste Politiken, Seneste Danmark, Seneste Kultur og Seneste Internationalt. ",Politiken,https://politiken.dk/nyheder/,05.10.2022 13:42
Højesteret godkender fratagelse af IS-kvindes danske pas,,,https://ekstrabladet.dk/krimi/hoejesteret-godkender-fratagelse-af-is-kvindes-danske-pas/9455398,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Mand afgået ved døden efter at være fundet blødende på gaden,,,https://ekstrabladet.dk/krimi/mand-afgaaet-ved-doeden-efter-at-vaere-fundet-bloedende-paa-gaden/9455437,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Hooligans fik offer til at strippe,,,https://ekstrabladet.dk/krimi/hooligans-fik-offer-til-at-strippe/9453947,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Læge tiltalt for overgreb mod patienter,,,https://ekstrabladet.dk/krimi/laege-tiltalt-for-overgreb-mod-patienter/9455166,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Brand i lejligheden - kvinde anholdt,,,https://ekstrabladet.dk/krimi/brand-i-lejligheden-kvinde-anholdt/9455106,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Politi: Har du set denne mand?,,,https://ekstrabladet.dk/krimi/politi-har-du-set-denne-mand/9455089,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Stefans vilde dobbeltliv: Succesdreng anklaget for drab,,,https://ekstrabladet.dk/krimi/stefans-vilde-dobbeltliv-succesdreng-anklaget-for-drab/9404130,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Politi frygter for tysk mands liv efter fund af tom jolle på Ærø,,,https://ekstrabladet.dk/krimi/politi-frygter-for-tysk-mands-liv-efter-fund-af-tom-jolle-paa-aeroe/9455012,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Vordingborg-drabet: Kollegaer fandt myrdet 53-årig mand,,,https://ekstrabladet.dk/krimi/vordingborg-drabet-kollegaer-fandt-myrdet-53-aarig-mand/9454460,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Skød sin jagtkammerat: Det var hunden,,,https://ekstrabladet.dk/krimi/skoed-sin-jagtkammerat-det-var-hunden/9454644,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Skunk-laboratorie: Zoo-ejer dømt,,,https://ekstrabladet.dk/krimi/skunk-laboratorie-zoo-ejer-doemt/9453725,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Studerende skydes i voldsomme kampe med iranske sikkerhedsstyrker,,,https://ekstrabladet.dk/krimi/studerende-skydes-i-voldsomme-kampe-med-iranske-sikkerhedsstyrker/9453642,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Forsvaret finder forsvundet paddle boarder,,,https://ekstrabladet.dk/krimi/forsvaret-finder-forsvundet-paddle-boarder/9454759,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Miss Krim får bødestraf,,,https://ekstrabladet.dk/krimi/miss-krim-faar-boedestraf/9454272,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Fund af kæmpe granat,,,https://ekstrabladet.dk/krimi/fund-af-kaempe-granat/9454377,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Uautoriseret droneaktivitet observeret i Nordsøen,,,https://ekstrabladet.dk/krimi/uautoriseret-droneaktivitet-observeret-i-nordsoeen/9454217,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Diskotek får kæmpe bøde for ulovlig reklame til børn,,,https://ekstrabladet.dk/krimi/diskotek-faar-kaempe-boede-for-ulovlig-reklame-til-boern/9453698,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Dansk efterlyst fange pågrebet i Tyrol,,,https://ekstrabladet.dk/krimi/dansk-efterlyst-fange-paagrebet-i-tyrol/9453764,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Politiet: 53-årig mand fundet dræbt i sit hus i Vordingborg,,,https://ekstrabladet.dk/krimi/politiet-53-aarig-mand-fundet-draebt-i-sit-hus-i-vordingborg/9453723,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Ild i restaurant på Frederiksberg,,,https://ekstrabladet.dk/krimi/ild-i-restaurant-paa-frederiksberg/9453637,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Det kæmper de om: Se politikernes vilde fryns,,,https://ekstrabladet.dk/nyheder/politik/det-kaemper-de-om-se-politikernes-vilde-fryns/9407452,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Engell: Se alle valg-detaljerne,,,https://ekstrabladet.dk/nyheder/politik/engell-se-alle-valg-detaljerne/9439936,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Se de seneste meningsmålinger her,,,https://ekstrabladet.dk/nyheder/politik/valg22/se-de-seneste-meningsmaalinger-her/9455220,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Mette Frederiksen udskriver valg,,,https://ekstrabladet.dk/nyheder/politik/valg22/mette-frederiksen-udskriver-valg/9455101,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
LIVE: Udskrives valget nu?,,,https://ekstrabladet.dk/nyheder/politik/danskpolitik/live-udskrives-valget-nu/9455198,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
EU klar med nye sanktioner mod Rusland,,,https://ekstrabladet.dk/nyheder/eu-klar-med-nye-sanktioner-mod-rusland/9455417,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Messerschmidt-lejr i ny melding,,,https://ekstrabladet.dk/nyheder/politik/danskpolitik/messerschmidt-lejr-i-ny-melding/9455385,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Partilederdebat i aften,,,https://ekstrabladet.dk/nyheder/politik/valg22/partilederdebat-i-aften/9455376,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Dansker og amerikanere modtager årets Nobelpris i kemi,,,https://ekstrabladet.dk/nyheder/samfund/dansker-og-amerikanere-modtager-aarets-nobelpris-i-kemi/9455365,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Tænketank: Kan få Putins regime til at ramle,,,https://ekstrabladet.dk/nyheder/krigogkatastrofer/taenketank-kan-faa-putins-regime-til-at-ramle/9455140,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Valggyser: Lav dit eget flertal,,,https://ekstrabladet.dk/nyheder/politik/valggyser-lav-dit-eget-flertal/9452515,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Mette Frederiksen indkalder til pressemøde,,,https://ekstrabladet.dk/nyheder/politik/mette-frederiksen-indkalder-til-pressemoede/9455112,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Chok-dyk: Stor gevinst til flekslånere,,,https://ekstrabladet.dk/nyheder/samfund/chok-dyk-stor-gevinst-til-flekslaanere/9455076,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Frankrig melder alle gaslagre fyldt til randen,,,https://ekstrabladet.dk/nyheder/erhverv/frankrig-melder-alle-gaslagre-fyldt-til-randen/9455100,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Putin underskriver lov,,,https://ekstrabladet.dk/nyheder/putin-underskriver-lov/9455107,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Kæmpe elrabat: Her er strømmen gratis,,,https://ekstrabladet.dk/nyheder/samfund/kaempe-elrabat-her-er-stroemmen-gratis/9455092,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
Inger Støjberg kommer med to krav til Pape og Ellemann,,,https://ekstrabladet.dk/nyheder/politik/danskpolitik/inger-stoejberg-kommer-med-to-krav-til-pape-og-ellemann/9454721,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
B&O i stort underskud,,,https://ekstrabladet.dk/nyheder/erhverv/bo-i-stort-underskud/9455059,,https://ekstrabladet.dk/nyheder/,"Breaking news og nyheder om kriminalitet, politik, terror, videnskab og humor. Tæt på dig",Ekstra-Bladet,https://ekstrabladet.dk/nyheder/,05.10.2022 13:42
